epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,6203.73,0.49175,0.36252,0.92173,0.98493,0.99033,0.98662,0.9092,0.41076,0.30646,0.89418,0.00033425,0.00033425,0.00033425
187,6222.85,0.48077,0.36208,0.93839,0.98611,0.98553,0.98592,0.90857,0.41015,0.30137,0.89391,0.0003293,0.0003293,0.0003293
188,6242.69,0.48582,0.36042,0.93476,0.98287,0.98915,0.98546,0.90436,0.41056,0.30342,0.89492,0.00032435,0.00032435,0.00032435
189,6261.43,0.46344,0.35436,0.92801,0.98533,0.98625,0.9852,0.91287,0.3979,0.30138,0.88527,0.0003194,0.0003194,0.0003194
190,6280.97,0.46706,0.36019,0.92185,0.98328,0.98844,0.98758,0.91449,0.39197,0.29802,0.88325,0.00031445,0.00031445,0.00031445
191,6299.33,0.46827,0.34854,0.91649,0.98148,0.98752,0.98648,0.91566,0.39458,0.30127,0.88603,0.0003095,0.0003095,0.0003095
192,6318.31,0.48083,0.35996,0.92398,0.98525,0.98497,0.98697,0.90874,0.41169,0.299,0.8904,0.00030455,0.00030455,0.00030455
193,6337.12,0.48331,0.35791,0.92568,0.98382,0.98594,0.98497,0.90391,0.40808,0.29892,0.88394,0.0002996,0.0002996,0.0002996
194,15633.8,0.46227,0.35202,0.91659,0.98428,0.98737,0.98503,0.91494,0.39466,0.30073,0.8859,0.00029465,0.00029465,0.00029465
195,15652.7,0.47333,0.35682,0.93856,0.98381,0.98779,0.98242,0.90285,0.41131,0.30776,0.89027,0.0002897,0.0002897,0.0002897
196,15671,0.46642,0.35922,0.92651,0.98632,0.98179,0.98392,0.91298,0.40137,0.2993,0.8995,0.00028475,0.00028475,0.00028475
197,15690.6,0.47178,0.35655,0.9147,0.98484,0.98321,0.98634,0.90928,0.40851,0.29632,0.89,0.0002798,0.0002798,0.0002798
198,15709.6,0.46948,0.3574,0.91806,0.98505,0.98755,0.9872,0.91447,0.39826,0.29119,0.88968,0.00027485,0.00027485,0.00027485
